Measured temperature,Set temperature,Time
°C,°C,min
23.50,50.00,19
23.50,50.00,18
23.50,50.00,17
23.50,50.00,16
23.50,50.00,15
23.50,50.00,14
24.00,50.00,13
23.75,50.00,12
23.75,50.00,11
23.50,50.00,10
